Staff Name,Research Activity,Stream
Kanye West,singing Hipbop songs,CS
Ebenezer Scrooge,saving money,DS
Johnny Carson,hosting a late night chat show,CS+DS
Snake Plissken,going on commando missions,DS
Charles Darwin,explaining natural selection,CS+DS
Winston Churchill,fighting against totalitarianism,CS
Keyser Söze,running a criminal enterprise,DS
Evel Knievel,jumping over buses on motorbikes,CS
Michael Schumacher,racing fast cars,CS
Lord Byron,scandalizing polite society,CS
Garry Trudeau,drawing political cartoons,CS+DS
Uriah Heap,cooking the books,DS
Gianni Versace,designing clothes,CS+DS
Julian Assange,promoting openness,CS
Marco Pierre White,running restaurants,CS
Thanos,striving for world domination,DS
Mrs. Doubtfire,performing household chores,DS
Bob Marley,singing reggae songs,CS+DS
Michael J. Fox,throwing fund-raisers for Parkinson's disease,CS+DS
Barack Obama,campaigning for the presidency,CS+DS
Michael Phelps,winning gold medals,CS
Jesse Jackson,suing large corporations,CS
George Smiley,analyzing intelligence data,DS
Raymond Chandler,writing detective fiction,CS
Tim Burton,making bizarre movies,CS+DS
Joan of Arc,fighting with swords,CS+DS
Rupert Murdoch,running a media empire,CS
Spongebob Squarepants,chasing jellyfish,DS
Bob Belcher,flipping hamburgers,DS
Garth Brooks,singing country music,CS+DS
Muhammad Ali,winning heavyweight titles,CS
Annie Oakley,selling tickets,CS+DS
Jesus Christ,promoting charity,CS
Thomas Aquinas,spreading philosophy,CS+DS
Frodo Baggins,disposing of unwanted jewelry,DS
Thomas Jefferson,campaigning for democracy,CS
Jack Sparrow,commanding a pirate ship,DS
Tarzan,communicating with animals,DS
Pepé Le Pew,chasing cats,DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Sheldon Cooper,creating annoying rules,DS
Cher,singing pop songs,CS+DS
Iggy Pop,doing raunchy stage acts,CS
Lou Reed,playing rock guitar,CS
Ariel Sharon,building giant walls,CS
Jimmy Cagney,playing tough guys,CS
Helen Keller,reading braille,CS
Neil Armstrong,collecting rock samples,CS+DS
Raymond Chandler,writing mystery stories,CS
Natasha Romanova,seducing miltary officers,DS
Charles Dickens,writing serialized stories,CS
Inspector Gadget,solving mysteries,DS
Saint Peter,promoting conservative values,CS
Plato,teaching philosophy,CS+DS
Richard Branson,selling airline seats,CS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Gwyneth Paltrow,raising new-age children,CS
Rafael Nadal,delivering forehand slams,CS
Monica Lewinsky,conducting illicit affairs,CS+DS
The Scarlet Pimpernel,rescuing aristocrats,DS
Uriah Heap,practicing insincerity,DS
George Washington,fighting for liberty,CS
Tracy Jordan,starring in comedies,DS
Jerry Maguire,promoting greed,DS
Cinderella,climbing social ladders,DS
Alan Sugar,selling consumer goods,CS+DS
Julia Child,cooking dinners,CS
Colonel Kurtz,waging a secret war,DS
Karen Carpenter,losing weight,CS+DS
Mahatma Gandhi,promoting racial harmony,CS+DS
Diana Ross,singing pop songs,CS
Bobby Kennedy,campaigning for social causes,CS
Rupert Murdoch,telling politicians what to do,CS
David Caruso,pouting on camera,CS+DS
Pocahontas,bridging cultures,CS+DS
Adrian Monk,tricking criminals,DS
Batman,solving crimes,DS
Justin Timberlake,singing to teenagers,CS+DS
David Byrne,writing pop songs,CS+DS
Karl Lagerfeld,designing clothes,CS
O.J. Simpson,signing sports memorabilia,CS
Niccolò Machiavelli,wielding political power,CS+DS
Piers Morgan,interviewing celebrities,CS
Barney Stinson,seducing women,DS
Sauron,preparing for war,DS
Keith Richards,playing rock music,CS
Elizabeth Taylor,starring in Hollywood movies,CS+DS
Buck Rogers,surviving in the 25th century,DS
Rainier Luftwaffe Wolfcastle,starring in action movies,DS
Wile E. Coyote,testing new technologies,DS
Ferdinand Magellan,exploring the new world,CS+DS
Lady Macbeth,manipulating political pawns,DS
Julius Caesar,running an empire,CS+DS
Salvador Dali,creating optical illusions,CS
Winona Ryder,starring in Hollywood movies,CS+DS
James Franco,starring in Hollywood movies,CS+DS
Beetlejuice,laughing maniacally,DS
Spongebob Squarepants,blowing bubbles,DS
Ray Charles,writing pop songs,CS+DS
Francis Crick,studying genetics,CS+DS
Fredo Corleone,complaining about big brother,DS
Luciano Pavarotti,singing opera arias,CS
Natasha Romanova,spying for the enemy,DS
Jesse Jackson,promoting racial harmony,CS
Juliet Capulet,watching the sun rise,DS
Ted Cruz,promoting conservative values,CS+DS
Zsa Zsa Gabor,divorcing husbands,CS+DS
Seth MacFarlane,making vulgar cartoons,CS+DS
Louis Armstrong,singing jazz songs,CS
Snake Plissken,organizing prison breaks,DS
Basil Fawlty,terrorizing employees,DS
Dave Lee Roth,singing rock songs,CS
Jeff Bezos,selling consumer goods,CS
Bill Clinton,chasing interns,CS
David Byrne,singing pop songs,CS+DS
Melania Trump,posing for photographs,CS
Niccolò Machiavelli,currying favour,CS+DS
Larry David,writing TV comedies,CS
Eleanor Rigby,performing household chores,CS
Don Vito Corleone,running an empire,DS
Ashton Kutcher,starring in sit-coms,CS+DS
Arthur Conan Doyle,writing mystery stories,CS
Lord Percy Percy,providing comic relief,DS
Clarice Starling,hunting serial killers,DS
Timothy McGee,interpreting evidence,DS
Keyser Söze,eluding the FBI,DS
Captain Ahab,chasing a great white whale,DS
Zac Efron,starring in Hollywood movies,CS+DS
Sam Winchester,hunting demons,DS
Forrest Gump,fishing for shrimps,DS
Deep Throat,offering advice,CS
Hercule Poirot,solving crimes,DS
Pontius Pilate,avoiding responsibility,CS+DS
Samuel Pepys,keeping a diary,CS
Leo Tolstoy,writing Russian novels,CS+DS
Emily Dickinson,writing poetry,CS
Greta Garbo,starring in Hollywood movies,CS
RuPaul,cross-dressing in women's clothes,CS
Thor Odinson,smiting frost giants,DS
Mel Brooks,directing comedies,CS
Benedict Arnold,selling out,CS
Florence Nightingale,treating the sick,CS+DS
Rick Sanchez,inventing electrical marvels,DS
Jim Morrison,singing rock songs,CS+DS
James Brown,writing blues songs,CS
Auric Goldfinger,cheating at golf,DS
Ernst Stavro Blofeld,running a clandestine spy organization,DS
Marty McFly,traveling in time,DS
Bertie Wooster,playing the piano,DS
Mr. Edward Hyde,expressing violent urges,DS
Lucifer,promoting wickedness,DS
Selena Gomez,writing pop songs,CS
Tweety Pie,swinging on a perch,DS
Imelda Marcos,shopping for shoes,CS+DS
Mr. Bean,causing mayhem,DS
Matt Groening,drawing whimsical cartoons,CS+DS
Bradley Manning,leaking state secrets,CS
Michael Moore,complaining about capitalism,CS
Princess Fiona,waiting for a hero,DS
Liz Lemon,writing TV comedies,DS
Rachel Green,getting a nose job,DS
Commander Data,applying science,DS
Tyra Banks,selling cosmetics,CS
Sarah Palin,promoting conservative values,CS
Kal El,reporting the news,DS
Frida Kahlo,painting self-portraits,CS
Leroy Jethro Gibbs,solving crimes,DS
Fletcher Christian,plotting mutinies,CS+DS
Victor Frankenstein,playing God,DS
Miss Jane Marple,solving mysteries,DS
Anthony Scaramucci,managing hedge funds,CS+DS
Samuel Johnson,defining words,CS+DS
Humphrey Bogart,playing tough guys,CS
Al Bundy,watching TV,CS+DS
Gordon Ramsay,winning Michelin stars,CS+DS
George Foreman,winning boxing matches,CS+DS
Buddha,promoting Buddhism,CS
Stormy Daniels,starring in pornographic movies,CS
Sherlock Holmes,solving crimes,DS
Professor James Moriarty,plotting criminal schemes,DS
Princess Diana,posing for photographs,CS
Virginia Woolf,writing modern fiction,CS+DS
Ivanka Trump,running a business empire,CS
Bing Crosby,singing middle-of-the-road songs,CS+DS
James T. Kirk,commanding a spaceship,DS
Charles Darwin,explaining evolution,CS+DS
The Joker,spreading fear,DS
Mao Tse-tung,promoting communism,CS+DS
Maleficent,poisoning an apple,DS
Erik "Magneto" Lehnsherr,building an army,DS
Benjamin Franklin,testing scientific theories,CS+DS
Fred Flintstone,eating dinosaur ribs,DS
Carl Lewis,competing in athletic events,CS+DS
Archie Bunker,ranting about minorities,DS
Boris Johnson,making political gaffes,CS+DS
Norman Bates,cross-dressing in women's clothes,DS
John Travolta,playing camp villains,CS
Gordon Ramsay,cursing at kitchen staff,CS+DS
Hugh Grant,starring in romantic comedies,CS+DS
Edgar Allan Poe,writing mystery stories,CS+DS
Rush Limbaugh,spreading political gossip,CS+DS
Napoleon Solo,foiling the schemes of evil villains,DS
Joe DiMaggio,playing baseball,CS
Jean-Luc Picard,making strategic decisions,DS
Coriolanus Snow,running a bureaucracy,DS
Buzz Aldrin,staring at the moon,CS+DS
Caitlyn Jenner,campaigning for social causes,CS
Bradley Manning,leaking classified documents,CS
Colonel Sanders,deep-frying chicken,CS+DS
Eminem,writing rap songs,CS
Pope Francis,promoting Catholic values,CS
Courtney Love,playing grungy music,CS
Giacomo Casanova,womanizing,CS
Boris Johnson,ranting about liberals,CS+DS
John Maynard Keynes,promoting monetarism,CS
Harvey Dent,tossing coins,DS
General George Patton,planning tank battles,CS
Romeo Montague,fighting in duels,DS
Count Dracula,sucking blood,DS
Wyatt Earp,punishing crime,CS+DS
Chandler Bing,making sarcastic remarks,DS
Jerry Seinfeld,starring in sit-coms,CS+DS
Kent Brockman,reading the news,DS
Joseph Goebbels,running a propaganda machine,CS
Michael Moore,making provocative documentaries,CS
Lord Voldemort,meddling in the dark arts,DS
Selma Bouvier,watching MacGyver reruns,DS
Agent Smith,fighting the resistance,DS
Lance Armstrong,taking anabolic steroids,CS+DS
Niles Crane,nurturing sibling rivalry,DS
Jack Kerouac,driving around America,CS+DS
Helen of Troy,preparing for war,DS
Bruce Wayne,maintaining a secret identity,DS
John Calvin,promoting conservative values,CS+DS
Christian Grey,womanizing,DS
Tomás de Torquemada,promoting Catholic values,CS+DS
Bruce Banner,losing control,DS
Carl Sagan,studying the cosmos,CS
Chris Rock,cross-dressing in women's clothes,CS+DS
Antonio Salieri,composing classical music,CS+DS
Johann Sebastian Bach,composing classical music,CS+DS
Gloria Steinem,moaning about men,CS+DS
Violet Baudelaire,pioneering new technologies,DS
Gianni Versace,pushing haute couture,CS+DS
Yosemite Sam,losing control,DS
Polonius,coining sententious maxims,DS
Alfred Nobel,promoting pacifism,CS
Ernst Stavro Blofeld,devising evil schemes,DS
Julian Assange,leaking state secrets,CS
Bruce Springsteen,singing rock songs,CS
Benny Hill,chasing old women,CS
Jerry Lewis,doing stand-up,CS
Helen Keller,avoiding eye contact,CS
Louis Pasteur,studying science,CS+DS
Angelina Jolie,adopting children,CS
Weird Al Yankovic,singing parody songs,CS
Alan Greenspan,talking up the economy,CS
C-3PO,complaining about everything,DS
Kent Brockman,hosting anodyne game shows,DS
Elizabeth Taylor,racking up marriages,CS+DS
Quasimodo,carving magnificent statues,DS
Eric Cartman,executing morally appalling plans,DS
Eddie Van Halen,playing rock music,CS+DS
Lucifer,burning the wicked,DS
Lord Voldemort,tormenting muggles,DS
Walter Mitty,dreaming the day away,DS
John McClane,rescuing hostages,DS
Donald Duck,eating Peking duck,DS
Hermione Granger,casting magic spells,DS
Hannibal Lecter,eating people,DS
Glenn Beck,ranting about liberals,CS+DS
Johnny Depp,starring in Hollywood movies,CS+DS
Lord Macbeth,grabbing power,DS
Lucille Ball,starring in sit-coms,CS+DS
David Hasselhoff,starring in reality TV shows,CS
Miss Havisham,seeking revenge,DS
J.R.R. Tolkein,making fantasy movies,CS+DS
Wilson "Kingpin" Fisk,devising evil schemes,DS
Larry King,interviewing celebrities,CS
Rick Deckard,retiring replicants,DS
Sideshow Bob,providing comic relief,DS
Amy Schumer,starring in comedies,CS+DS
George Foreman,knocking out opponents,CS+DS
Jamie Oliver,cooking dinners,CS
Buzz Aldrin,piloting the lunar module,CS+DS
Plato,teaching the next generation,CS+DS
Jeff "Comic Book Guy" Albertson,selling comic books,DS
Bertie Wooster,chasing flappers,DS
Alexander the Great,building empires,CS+DS
Leni Riefenstahl,promoting totalitarianism,CS
Timothy McGee,hacking into computers,DS
Saint Paul,promoting conservative values,CS
Ozzy Osbourne,singing rock songs,CS+DS
Pac Man,chasing electronic ghosts,DS
Gandalf the Grey,blowing smoke rings,DS
Leonardo Da Vinci,pioneering new technologies,CS+DS
Bruce Lee,performing kung-fu moves,CS+DS
Willie Nelson,singing country music,CS
Anton Chekov,writing plays about the middle classes,CS
Ozzy Osbourne,writing rock songs,CS+DS
Olive Oyl,doing the Charleston,DS
Deadpool,making vulgar jokes,DS
Ming The Merciless,terrorizing Earth,DS
Adam Smith,promoting capitalism,CS
David Letterman,hosting a late night chat show,CS
Wernher von Braun,building rocket ships,CS
Martha Stewart,running a media empire,CS+DS
Mark Twain,writing folksy fiction,CS+DS
Biff Tannen,giving noogies,DS
Fredo Corleone,disappointing the family,DS
Jean-Paul Sartre,popping amphetamines,CS
Leonardo Da Vinci,painting realistic pictures,CS+DS
Patch Adams,treating the sick with jokes,CS+DS
Charlie Parker,playing jazz saxophone,CS+DS
Chelsea Manning,leaking classified documents,CS+DS
Leonard Hofstadter,collecting comic books,DS
Ebenezer Scrooge,pinching pennies,DS
Barney Rubble,pedalling engine-less cars,DS
Pope Benedict XVI,promoting Catholic values,CS+DS
Alexander Fleming,studying science,CS+DS
Forrest Gump,eating a box of chocolates,DS
John McClane,foiling the schemes of evil villains,DS
Keith Moon,raising cain,CS
Mad Max Rockatansky,avenging loved ones,DS
Maximus Decimus Meridius,fighting with swords,DS
King Henry VIII,trading in wives,CS+DS
Waylon Smithers,fawning on the boss,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Lord Percy Percy,flaunting foppish fashions,DS
Jenna Jameson,starring in pornographic movies,CS+DS
Lara Croft,looking for hidden treasures,DS
Montgomery Burns,amassing wealth,DS
Mickey Mouse,promoting movie violence,DS
Conchita Wurst,singing pop songs,CS
James Brown,singing blues songs,CS
Daffy Duck,chasing rabbits,DS
Jimi Hendrix,singing rock songs,CS
Ross Geller,studying dinosaurs,DS
Seth MacFarlane,making vulgar jokes,CS+DS
Hannibal Lecter,eating census takers,DS
Jane Eyre,looking after children,DS
Sylvester the Cat,prowling for dinner,DS
Johnny Cash,singing country music,CS+DS
Mr. Darcy,making condescending remarks,DS
Becky Sharp,climbing social ladders,DS
James Comey,running the FBI,CS+DS
Ned Flanders,promoting conservative values,DS
Henry Kissinger,brokering peace deals,CS
Auric Goldfinger,devising evil schemes,DS
Doris Day,starring in romantic comedies,CS+DS
Hans Gruber,organizing armed robberies,DS
Wolverine,foiling the schemes of evil villains,DS
Joe Biden,plagiarizing political speeches,CS
Shirley Temple,starring in Hollywood movies,CS
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS
Clark Kent,reporting for The Daily Planet,DS
Principal Seymour Skinner,disciplining students,DS
Thor Odinson,starting thunderstorms,DS
Leonard Hofstadter,studying science,DS
Steve Martin,starring in comedies,CS
